2020-01-12 18:23:17.160 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:26:21.104 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-16 20:15:30.698 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:15:30.699 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:15:30.700 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:15:30.701 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:15:30.701 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:15:30.702 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:15:30.703 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:15:40.024 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:15:40.695 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:15:40.695 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:15:40.696 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:15:40.696 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:15:40.698 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:15:40.698 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:15:40.699 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:15:50.012 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:15:50.694 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:15:50.695 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:15:50.695 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:15:50.696 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:15:50.696 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:15:50.697 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:15:50.697 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:16:00.025 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:16:00.708 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:16:00.709 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:16:00.709 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:16:00.710 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:16:00.710 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:16:00.710 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:16:00.711 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:16:10.024 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:16:10.668 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:16:10.669 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:16:10.670 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:16:10.670 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:16:10.671 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:16:10.671 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:16:10.672 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:16:20.022 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:16:20.677 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:16:20.677 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:16:20.678 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:16:20.678 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:16:20.679 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:16:20.679 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:16:20.680 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:16:30.023 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:16:30.712 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:16:30.713 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:16:30.714 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:16:30.715 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:16:30.716 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:16:30.716 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:16:30.717 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:16:40.021 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:16:40.693 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:16:40.694 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:16:40.695 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:16:40.695 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:16:40.696 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:16:40.696 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:16:40.697 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:16:50.024 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:16:50.717 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:16:50.718 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:16:50.719 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:16:50.719 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:16:50.720 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:16:50.720 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:16:50.721 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:17:00.031 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:17:00.688 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:17:00.688 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:17:00.690 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:17:00.690 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:17:00.691 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:17:00.692 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:17:00.693 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:17:10.012 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:17:10.661 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:17:10.661 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:17:10.663 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:17:10.663 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:17:10.664 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:17:10.664 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:17:10.666 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:17:20.022 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:17:20.720 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:17:20.720 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:17:20.721 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:17:20.721 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:17:20.722 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:17:20.722 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:17:20.723 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:17:30.023 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:17:30.683 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:17:30.684 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:17:30.686 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:17:30.686 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:17:30.688 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:17:30.688 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:17:30.689 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:17:40.026 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:17:40.720 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:17:40.720 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:17:40.721 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:17:40.721 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:17:40.722 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:17:40.722 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:17:40.723 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:17:50.022 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:17:50.728 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:17:50.728 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:17:50.729 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:17:50.729 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:17:50.730 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:17:50.730 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:17:50.731 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:18:00.023 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:18:00.710 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:18:00.710 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:18:00.711 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:18:00.711 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:18:00.712 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:18:00.712 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:18:00.713 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:18:10.021 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:18:10.708 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:18:10.708 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:18:10.709 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:18:10.709 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:18:10.710 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:18:10.710 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:18:10.711 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:18:20.025 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:18:20.732 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:18:20.732 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:18:20.733 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:18:20.733 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:18:20.734 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:18:20.734 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:18:20.734 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:18:30.021 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:18:30.741 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:18:30.742 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:18:30.743 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:18:30.744 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:18:30.746 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:18:30.746 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:18:30.749 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:18:40.022 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:18:40.679 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:18:40.680 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:18:40.681 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:18:40.681 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:18:40.682 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:18:40.682 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:18:40.682 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:18:50.021 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:18:50.697 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:18:50.697 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:18:50.701 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:18:50.702 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:18:50.704 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:18:50.705 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:18:50.712 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:19:00.021 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:19:00.728 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:19:00.728 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:19:00.729 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:19:00.729 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:19:00.730 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:19:00.730 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:19:00.731 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:19:10.023 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:19:10.689 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:19:10.689 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:19:10.691 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:19:10.691 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:19:10.693 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:19:10.693 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:19:10.694 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:19:20.026 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:19:20.715 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:19:20.716 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:19:20.716 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:19:20.717 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:19:20.718 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:19:20.718 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:19:20.718 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:19:30.023 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:19:30.678 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:19:30.678 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:19:30.679 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:19:30.679 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:19:30.679 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:19:30.679 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:19:30.680 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:19:40.021 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:19:40.715 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:19:40.715 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:19:40.716 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:19:40.716 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:19:40.717 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:19:40.718 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:19:40.718 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:19:50.024 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:19:50.715 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:19:50.716 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:19:50.716 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:19:50.717 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:19:50.717 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:19:50.717 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:19:50.718 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:20:00.021 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:20:00.687 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:20:00.688 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:20:00.688 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:20:00.689 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:20:00.689 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:20:00.689 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:20:00.691 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:20:10.024 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:20:10.688 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:20:10.689 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:20:10.690 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:20:10.690 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:20:10.692 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:20:10.692 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:20:10.693 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:20:20.024 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:20:20.693 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:20:20.694 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:20:20.696 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:20:20.696 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:20:20.698 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:20:20.698 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:20:20.700 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:20:30.022 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:20:30.708 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:20:30.708 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:20:30.710 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:20:30.710 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:20:30.713 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:20:30.714 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:20:30.715 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:20:40.022 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:20:40.696 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:20:40.697 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:20:40.698 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:20:40.698 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:20:40.699 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:20:40.699 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:20:40.700 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:20:50.024 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:20:50.712 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:20:50.712 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:20:50.714 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:20:50.714 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:20:50.716 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:20:50.716 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:20:50.717 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:21:00.026 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:21:00.680 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:21:00.681 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:21:00.681 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:21:00.681 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:21:00.682 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:21:00.682 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:21:00.683 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:21:10.027 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:21:10.681 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:21:10.682 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:21:10.683 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:21:10.683 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:21:10.684 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:21:10.684 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:21:10.685 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:21:20.011 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:21:20.677 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:21:20.678 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:21:20.680 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:21:20.682 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:21:20.684 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:21:20.684 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:21:20.686 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:21:30.022 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:21:30.702 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:21:30.703 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:21:30.703 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:21:30.704 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:21:30.704 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:21:30.705 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:21:30.705 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:21:40.021 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:21:40.680 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:21:40.680 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:21:40.681 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:21:40.681 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:21:40.681 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:21:40.682 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:21:40.682 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:21:50.024 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:21:50.738 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:21:50.738 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:21:50.739 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:21:50.739 -03:00 [INF] > PedidoEntregueJob: Iniciando
