2020-01-12 18:23:17.160 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:26:21.104 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-13 20:59:40.130 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:59:40.130 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:59:40.131 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:59:50.120 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:59:50.124 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:59:50.124 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:59:50.126 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:59:50.126 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:59:50.128 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:59:50.128 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:59:50.130 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:00:00.105 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:00:00.106 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:00:00.106 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:00:00.107 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:00:00.107 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:00:00.108 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:00:00.108 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:00:00.109 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:00:10.106 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:00:10.107 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:00:10.107 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:00:10.108 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:00:10.108 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:00:10.109 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:00:10.109 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:00:10.109 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:00:20.107 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:00:20.108 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:00:20.108 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:00:20.109 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:00:20.109 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:00:20.110 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:00:20.110 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:00:20.111 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:00:30.106 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:00:30.108 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:00:30.108 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:00:30.109 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:00:30.110 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:00:30.111 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:00:30.111 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:00:30.112 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:00:40.107 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:00:40.115 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:00:40.116 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:00:40.118 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:00:40.119 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:00:40.120 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:00:40.121 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:00:40.123 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:00:50.108 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:00:50.112 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:00:50.112 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:00:50.113 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:00:50.113 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:00:50.114 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:00:50.114 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:00:50.114 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:01:00.108 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:01:00.109 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:01:00.110 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:01:00.111 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:01:00.111 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:01:00.111 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:01:00.112 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:01:00.112 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:01:10.116 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:01:10.117 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:01:10.117 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:01:10.118 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:01:10.118 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:01:10.119 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:01:10.119 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:01:10.120 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:01:20.107 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:01:20.108 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:01:20.108 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:01:20.108 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:01:20.109 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:01:20.109 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:01:20.109 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:01:20.110 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:01:30.107 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:01:30.109 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:01:30.109 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:01:30.111 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:01:30.111 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:01:30.113 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:01:30.114 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:01:30.115 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:01:40.114 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:01:40.115 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:01:40.116 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:01:40.116 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:01:40.117 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:01:40.117 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:01:40.118 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:01:40.118 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:01:50.119 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:01:50.123 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:01:50.123 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:01:50.124 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:01:50.125 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:01:50.125 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:01:50.126 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:01:50.126 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:02:00.116 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:02:00.117 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:02:00.117 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:02:00.118 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:02:00.118 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:02:00.119 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:02:00.119 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:02:00.119 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:02:10.116 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:02:10.117 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:02:10.117 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:02:10.117 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:02:10.118 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:02:10.118 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:02:10.119 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:02:10.120 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:02:20.115 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:02:20.116 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:02:20.117 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:02:20.118 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:02:20.118 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:02:20.119 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:02:20.119 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:02:20.120 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:02:30.118 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:02:30.119 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:02:30.119 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:02:30.120 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:02:30.120 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:02:30.121 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:02:30.121 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:02:30.121 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:02:30.210 -03:00 [ERR] An unhandled exception has occurred while executing the request.
Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: Cannot perform runtime binding on a null reference
   at CallSite.Target(Closure , CallSite , Object , String )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at AspNetCore.Areas_Colaborador_Views_Home_Painel.ExecuteAsync() in C:\temp\ProjetoLojaVirtual\ProjetoLojaVirtual\Areas\Colaborador\Views\Home\Painel.cshtml:line 53
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageCoreAsync(IRazorPage page, ViewContext context)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageAsync(IRazorPage page, ViewContext context, Boolean invokeViewStarts)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderAsync(ViewContext context)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ViewContext viewContext, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ActionContext actionContext, IView view, ViewDataDictionary viewData, ITempDataDictionary tempData, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.ExecuteAsync(ActionContext context, ViewResult result)
   at Microsoft.AspNetCore.Mvc.ViewResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultAsync(IActionResult result)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResultFilterAsync[TFilter,TFilterAsync]()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResultExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultFilters()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResourceFilter()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResourceExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeFilterPipelineAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeAsync()
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.Invoke(HttpContext httpContext)
   at Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware.Invoke(HttpContext httpContext)
   at ProjetoLojaVirtual.Libraries.Middleware.ValidateAntiForgeryTokenMiddleware.Invoke(HttpContext context) in C:\temp\ProjetoLojaVirtual\ProjetoLojaVirtual\Libraries\Middleware\ValidateAntiForgeryTokenMiddleware.cs:line 31
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.ExceptionHandlerMiddleware.Invoke(HttpContext context)
2020-01-13 21:02:40.116 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:02:40.116 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:02:40.117 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:02:40.117 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:02:40.118 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:02:40.118 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:02:40.118 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:02:40.119 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:02:46.803 -03:00 [ERR] An unhandled exception has occurred while executing the request.
Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: Cannot perform runtime binding on a null reference
   at CallSite.Target(Closure , CallSite , Object , String )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at AspNetCore.Areas_Colaborador_Views_Home_Painel.ExecuteAsync() in C:\temp\ProjetoLojaVirtual\ProjetoLojaVirtual\Areas\Colaborador\Views\Home\Painel.cshtml:line 53
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageCoreAsync(IRazorPage page, ViewContext context)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageAsync(IRazorPage page, ViewContext context, Boolean invokeViewStarts)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderAsync(ViewContext context)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ViewContext viewContext, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ActionContext actionContext, IView view, ViewDataDictionary viewData, ITempDataDictionary tempData, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.ExecuteAsync(ActionContext context, ViewResult result)
   at Microsoft.AspNetCore.Mvc.ViewResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultAsync(IActionResult result)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResultFilterAsync[TFilter,TFilterAsync]()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResultExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultFilters()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResourceFilter()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResourceExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeFilterPipelineAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeAsync()
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.Invoke(HttpContext httpContext)
   at Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware.Invoke(HttpContext httpContext)
   at ProjetoLojaVirtual.Libraries.Middleware.ValidateAntiForgeryTokenMiddleware.Invoke(HttpContext context) in C:\temp\ProjetoLojaVirtual\ProjetoLojaVirtual\Libraries\Middleware\ValidateAntiForgeryTokenMiddleware.cs:line 31
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.ExceptionHandlerMiddleware.Invoke(HttpContext context)
2020-01-13 21:02:50.117 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:02:50.118 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:02:50.118 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:02:50.119 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:02:50.119 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:02:50.119 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:02:50.120 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:02:50.120 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:03:00.116 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:03:00.120 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:03:00.121 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:03:00.121 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:03:00.122 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:03:00.123 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:03:00.124 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:03:00.125 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:03:10.121 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:03:10.122 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:03:10.122 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:03:10.123 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:03:10.123 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:03:10.124 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:03:10.124 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:03:10.124 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:03:20.115 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:03:20.116 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:03:20.117 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:03:20.118 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:03:20.118 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:03:20.119 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:03:20.119 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:03:20.119 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:03:30.107 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:03:30.107 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:03:30.108 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:03:30.108 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:03:30.108 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:03:30.109 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:03:30.109 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:03:30.110 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:03:40.106 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:03:40.107 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:03:40.107 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:03:40.107 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:03:40.108 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:03:40.108 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:03:40.108 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:03:40.109 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:03:50.117 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:03:50.118 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:03:50.119 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:03:50.119 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:03:50.119 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:03:50.120 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:03:50.120 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:03:50.121 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:04:00.115 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:04:00.118 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:04:00.119 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:04:00.119 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:04:00.119 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:04:00.120 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:04:00.120 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:04:00.121 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:04:10.116 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:04:10.119 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:04:10.119 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:04:10.120 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:04:10.121 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:04:10.122 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:04:10.122 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:04:10.124 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:04:20.117 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:04:20.118 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:04:20.118 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
